timestamp,datetime,memory_percent,memory_available_gb,memory_used_gb,cpu_percent,disk_usage_percent,process_memory_mb,process_cpu_percent,network_bytes_sent,network_bytes_recv,network_packets_sent,network_packets_recv
1757695365.208846,2025-09-12T12:42:45.208846,83.6,1.3138580322265625,3.0678863525390625,27.8,31.7,619.78125,0.0,0,0,0,0
1757695395.314893,2025-09-12T12:43:15.314893,85.2,1.187652587890625,2.9984130859375,17.1,31.7,329.8125,20.4,2654208,2509824,5254,5181
1757695425.424076,2025-09-12T12:43:45.424076,85.8,1.1390533447265625,2.940948486328125,0.0,31.7,262.71875,17.7,2048000,2045952,2416,2410
1757695455.5339332,2025-09-12T12:44:15.533933,84.7,1.2241668701171875,2.9604339599609375,0.0,31.7,247.109375,4.4,593920,695296,691,746
1757695485.645497,2025-09-12T12:44:45.645497,84.0,1.28216552734375,3.0662841796875,22.4,31.7,292.765625,21.0,2699264,2700288,1489,1502
1757695515.7569752,2025-09-12T12:45:15.756975,85.8,1.1347808837890625,2.9038848876953125,15.9,31.7,192.375,0.1,64512,55296,335,335
1757695545.868924,2025-09-12T12:45:45.868924,85.9,1.127960205078125,2.9260406494140625,39.3,31.7,82.375,0.6,225280,110592,648,580
1757695575.980714,2025-09-12T12:46:15.980714,78.5,1.72021484375,3.0481109619140625,13.1,31.7,443.875,14.4,1070080,1064960,560,574
1757695606.087303,2025-09-12T12:46:46.087303,79.4,1.651275634765625,2.922943115234375,13.1,31.7,66.203125,0.0,74752,80896,418,404
1757695636.2000608,2025-09-12T12:47:16.200061,82.1,1.4301910400390625,2.7171478271484375,0.0,31.7,65.640625,0.1,112640,123904,443,476
1757695666.3118138,2025-09-12T12:47:46.311814,83.1,1.35107421875,2.6337127685546875,13.1,31.7,65.84375,0.1,35840,94208,289,306
1757695696.424157,2025-09-12T12:48:16.424157,83.6,1.311309814453125,2.5446624755859375,13.3,31.7,55.9375,0.1,107520,102400,512,511
1757695726.5358222,2025-09-12T12:48:46.535822,84.4,1.2453765869140625,2.4717254638671875,12.9,31.7,56.046875,0.0,39936,39936,266,263
1757695756.648098,2025-09-12T12:49:16.648098,83.6,1.3153076171875,2.6057586669921875,12.6,32.0,53.40625,2.4,348160,354304,420,442
1757695786.760384,2025-09-12T12:49:46.760384,83.3,1.3389739990234375,2.5991363525390625,0.0,32.0,52.109375,0.1,69632,68608,346,341
1757695816.872635,2025-09-12T12:50:16.872635,83.2,1.3419036865234375,2.650054931640625,15.9,32.0,52.015625,0.1,84992,67584,374,378
1757695846.980504,2025-09-12T12:50:46.980504,79.5,1.638153076171875,2.8675079345703125,13.3,32.0,51.359375,0.1,89088,89088,402,430
1757695877.092742,2025-09-12T12:51:17.092742,84.3,1.253387451171875,3.0144500732421875,15.1,32.0,51.265625,0.1,120832,133120,454,465
1757695907.2047,2025-09-12T12:51:47.204700,85.6,1.148468017578125,3.0165863037109375,17.9,32.0,118.078125,4.6,381952,380928,466,453
1757695937.316637,2025-09-12T12:52:17.316637,86.2,1.107574462890625,3.161041259765625,14.8,32.0,50.921875,0.1,358400,363520,655,677
1757695967.424483,2025-09-12T12:52:47.424483,84.5,1.2406005859375,3.040069580078125,34.6,32.0,49.265625,0.1,44032,70656,285,309
1757695997.534118,2025-09-12T12:53:17.534118,85.3,1.1721343994140625,2.979644775390625,33.8,32.0,291.171875,21.0,2105344,2103296,576,581
1757696027.645065,2025-09-12T12:53:47.645065,79.6,1.6328887939453125,3.4607696533203125,29.6,32.0,61.75,23.8,4050944,4048896,6491,6490
1757696057.752674,2025-09-12T12:54:17.752674,82.1,1.4334564208984375,3.35577392578125,42.4,32.0,159.78125,19.7,2547712,2526208,1710,1725
1757696087.861675,2025-09-12T12:54:47.861675,81.5,1.4784088134765625,3.3115997314453125,40.7,32.0,51.109375,13.0,1797120,1658880,2084,2032
1757696117.973671,2025-09-12T12:55:17.973671,82.9,1.3714141845703125,3.2009429931640625,0.0,32.0,37.40625,5.1,913408,1058816,412,489
1757696148.083324,2025-09-12T12:55:48.083324,81.7,1.46728515625,3.2220001220703125,12.2,32.0,104.5,8.9,1681408,1686528,708,738
1757696178.2108428,2025-09-12T12:56:18.210843,82.0,1.441162109375,3.1990966796875,64.1,32.0,82.1875,14.9,2149376,2173952,1371,1383
1757696208.318646,2025-09-12T12:56:48.318646,81.9,1.4442596435546875,3.1458587646484375,30.5,32.0,115.46875,11.2,1495040,1503232,598,616
1757696238.430039,2025-09-12T12:57:18.430039,83.5,1.3191680908203125,3.12237548828125,0.0,32.0,230.015625,29.0,2498560,2491392,919,913
1757696268.540309,2025-09-12T12:57:48.540309,81.1,1.5152587890625,2.8424224853515625,37.9,32.0,37.859375,7.9,1357824,1391616,461,485
1757696298.6521852,2025-09-12T12:58:18.652185,84.7,1.2236328125,2.907073974609375,21.2,32.0,35.25,0.1,45056,51200,256,270
1757696328.76336,2025-09-12T12:58:48.763360,85.1,1.1926116943359375,3.0135040283203125,0.0,32.0,35.5625,2.5,368640,441344,336,380
1757696358.87661,2025-09-12T12:59:18.876610,82.2,1.4270172119140625,3.1190643310546875,22.4,32.0,37.390625,0.2,189440,107520,497,418
