timestamp,datetime,memory_percent,memory_available_gb,memory_used_gb,cpu_percent,disk_usage_percent,process_memory_mb,process_cpu_percent,network_bytes_sent,network_bytes_recv,network_packets_sent,network_packets_recv
1755227941.8772986,2025-08-14T23:19:01.877299,90.1,12.452621459960938,112.31473159790039,7.4,7.1,965.98046875,0.0,0,0,0,0
1755227971.9937577,2025-08-14T23:19:31.993758,90.6,11.750492095947266,113.01287078857422,6.9,7.1,965.98046875,0.1,55508,39514,173,175
1755228002.1281207,2025-08-14T23:20:02.128121,91.3,10.943252563476562,113.81990432739258,5.4,7.1,965.98046875,0.1,31722,43306,163,178
1755228032.2626843,2025-08-14T23:20:32.262684,91.8,10.256744384765625,114.50225830078125,17.9,7.1,965.98046875,0.1,27178,19723,130,113
1755228062.3963478,2025-08-14T23:21:02.396348,93.1,8.62423324584961,116.14260864257812,7.2,7.1,1199.4296875,2.1,151234,149765,314,293
1755228092.5302076,2025-08-14T23:21:32.530208,94.2,7.323818206787109,117.4294548034668,7.2,7.1,1199.4296875,0.1,35939,56183,183,179
1755228122.6644533,2025-08-14T23:22:02.664453,95.1,6.125110626220703,118.59589767456055,6.9,7.1,1199.4296875,0.1,45265,39594,164,171
1755228152.7990904,2025-08-14T23:22:32.799090,96.1,4.896839141845703,119.7215347290039,7.2,7.1,1199.4296875,0.1,15530,16785,102,88
1755228182.9171598,2025-08-14T23:23:02.917160,94.9,6.376991271972656,118.10463333129883,4.4,7.1,1199.4296875,0.1,36112,42158,148,144
1755228213.051183,2025-08-14T23:23:33.051183,95.5,5.591327667236328,118.93165969848633,4.1,7.1,1199.4296875,0.1,30354,28775,170,154
1755228243.155685,2025-08-14T23:24:03.155685,96.2,4.724536895751953,119.7925033569336,5.3,7.1,1199.4296875,0.1,45239,107196,326,339
