timestamp,datetime,memory_percent,memory_available_gb,memory_used_gb,cpu_percent,disk_usage_percent,process_memory_mb,process_cpu_percent,network_bytes_sent,network_bytes_recv,network_packets_sent,network_packets_recv
1752411648.2139254,2025-07-13T09:00:48.213925,8.1,115.324462890625,8.755474090576172,2.8,5.0,965.6171875,0.0,0,0,0,0
1752411678.3485868,2025-07-13T09:01:18.348587,9.5,113.60675430297852,10.447654724121094,4.3,5.0,2039.26953125,34.8,4673443,4667796,410,414
1752411708.4644976,2025-07-13T09:01:48.464498,9.4,113.74083709716797,10.295024871826172,4.0,5.0,2033.32421875,43.4,5916507,5915449,438,462
1752411738.5999303,2025-07-13T09:02:18.599930,9.4,113.76684951782227,10.26895523071289,7.2,5.0,2013.61328125,44.7,6028356,6033549,384,376
1752411768.7338917,2025-07-13T09:02:48.733892,9.5,113.56877899169922,10.48849868774414,7.2,5.0,1968.0,43.7,5987223,5988508,339,331
1752411798.867618,2025-07-13T09:03:18.867618,9.7,113.275146484375,10.782093048095703,7.2,5.0,2405.92578125,43.8,5434947,5421271,395,350
1752411829.0017543,2025-07-13T09:03:49.001754,9.5,113.57529067993164,10.481910705566406,4.0,5.0,2151.62109375,37.0,6024773,6023316,317,309
1752411859.130192,2025-07-13T09:04:19.130192,9.4,113.68573760986328,10.368545532226562,4.1,5.0,2110.203125,44.5,5973483,5971854,493,468
1752411889.2628782,2025-07-13T09:04:49.262878,9.4,113.69393920898438,10.359333038330078,4.1,5.0,2066.125,44.1,6027062,6021112,346,330
1752411919.3791192,2025-07-13T09:05:19.379119,9.4,113.65091705322266,10.402427673339844,6.6,5.0,2043.4765625,45.6,5974662,5972722,304,286
1752411949.5069785,2025-07-13T09:05:49.506979,9.3,113.76943969726562,10.287818908691406,4.1,5.0,1974.79296875,43.2,6051617,6060334,471,497
1752411979.6407645,2025-07-13T09:06:19.640764,9.7,113.27630996704102,10.781013488769531,8.1,5.0,2405.6875,43.7,6084638,6071737,929,900
1752412009.7747595,2025-07-13T09:06:49.774760,9.4,113.6468734741211,10.407424926757812,3.7,5.0,2177.91796875,38.2,6465435,6493127,907,924
1752412039.9086726,2025-07-13T09:07:19.908673,9.4,113.69126510620117,10.362060546875,3.7,5.0,2091.265625,41.9,6095026,6090683,352,329
1752412070.0426512,2025-07-13T09:07:50.042651,9.4,113.68288040161133,10.370410919189453,4.7,5.0,2066.39453125,45.8,5982473,5983201,305,296
1752412100.177018,2025-07-13T09:08:20.177018,9.4,113.74603652954102,10.3052978515625,3.8,5.0,2003.72265625,43.4,5968611,5951312,330,299
1752412130.3106565,2025-07-13T09:08:50.310657,9.4,113.75339889526367,10.2979736328125,5.0,5.0,1981.28515625,45.3,5929009,5932450,320,310
1752412160.4446852,2025-07-13T09:09:20.444685,9.7,113.32943725585938,10.718059539794922,6.9,5.0,2411.1796875,44.0,5084369,5074635,281,253
1752412190.5786533,2025-07-13T09:09:50.578653,9.5,113.55061721801758,10.49679946899414,3.7,5.0,2180.44140625,37.1,5858557,5860353,308,295
1752412220.712853,2025-07-13T09:10:20.712853,9.5,113.58400344848633,10.455665588378906,7.2,5.0,2134.15625,44.1,5760806,5757140,278,261
1752412250.8466723,2025-07-13T09:10:50.846672,9.4,113.69809341430664,10.341560363769531,3.4,5.0,2089.87109375,44.4,5800384,5801389,302,291
1752412280.9807434,2025-07-13T09:11:20.980743,9.4,113.74832916259766,10.308990478515625,4.1,5.0,2025.7578125,43.5,6006424,6006460,487,462
1752412311.114735,2025-07-13T09:11:51.114735,9.4,113.7172622680664,10.340003967285156,4.1,5.0,1983.9609375,44.2,5903427,5909803,369,362
1752412341.248823,2025-07-13T09:12:21.248823,9.7,113.32726669311523,10.729995727539062,6.9,5.0,2408.1796875,45.3,5288290,5290427,302,286
1752412371.3829062,2025-07-13T09:12:51.382906,9.5,113.57301712036133,10.484210968017578,7.8,5.0,2338.36328125,36.8,6179582,6182221,322,311
1752412401.516638,2025-07-13T09:13:21.516638,9.4,113.64426040649414,10.412879943847656,3.8,5.0,2126.5703125,43.8,5875962,5861050,347,309
1752412431.6507595,2025-07-13T09:13:51.650759,9.4,113.71894073486328,10.338260650634766,3.4,5.0,2093.02734375,43.8,5964082,5965965,310,298
1752412461.7860472,2025-07-13T09:14:21.786047,9.4,113.6562614440918,10.400955200195312,3.4,5.0,2029.828125,43.7,5919737,5908117,297,271
1752412491.9200885,2025-07-13T09:14:51.920089,9.5,113.5910873413086,10.466129302978516,7.5,5.0,1980.58203125,44.1,5974440,5975683,340,327
1752412522.0551054,2025-07-13T09:15:22.055105,9.7,113.29492568969727,10.762371063232422,10.4,5.0,2401.27734375,40.6,5388364,5385901,427,404
1752412552.1897328,2025-07-13T09:15:52.189733,9.5,113.59225845336914,10.4649658203125,7.5,5.0,2178.67578125,41.1,5943909,5944070,288,280
1752412582.3236415,2025-07-13T09:16:22.323642,9.5,113.53064727783203,10.526466369628906,3.7,5.0,2141.4453125,45.7,5972083,5958999,775,743
1752412612.4462569,2025-07-13T09:16:52.446257,9.5,113.58938217163086,10.471755981445312,4.0,5.0,2097.59375,44.1,5759072,5770450,393,379
1752412642.5722086,2025-07-13T09:17:22.572209,9.4,113.76459503173828,10.296501159667969,6.6,5.0,2022.11328125,42.0,6154886,6157046,305,291
1752412672.7064257,2025-07-13T09:17:52.706426,9.4,113.7383918762207,10.322784423828125,4.7,5.0,1987.86328125,45.1,5786631,5787493,304,293
1752412702.84175,2025-07-13T09:18:22.841750,9.6,113.46895217895508,10.593215942382812,4.1,5.0,2214.90234375,45.0,5730565,5720486,321,315
1752412732.97766,2025-07-13T09:18:52.977660,9.5,113.57781219482422,10.483348846435547,4.4,5.0,2186.08203125,36.3,4736020,4738943,287,274
1752412763.1116245,2025-07-13T09:19:23.111624,9.5,113.63558959960938,10.425529479980469,3.7,5.0,2163.5390625,45.5,5734025,5731942,296,306
1752412793.2456894,2025-07-13T09:19:53.245689,9.4,113.64891052246094,10.412342071533203,5.3,5.0,2123.24609375,44.4,6095234,6096933,458,450
1752412823.3727255,2025-07-13T09:20:23.372725,9.4,113.72408676147461,10.33709716796875,3.7,5.0,2055.38671875,43.3,5793053,5789977,262,249
1752412853.5069544,2025-07-13T09:20:53.506954,9.3,113.77100372314453,10.290241241455078,3.7,5.0,2010.8046875,44.0,5970170,5972897,313,298
1752412883.6407402,2025-07-13T09:21:23.640740,9.4,113.72909164428711,10.332168579101562,4.1,5.0,1987.0078125,44.2,6178939,6197435,481,475
