timestamp,datetime,memory_percent,memory_available_gb,memory_used_gb,cpu_percent,disk_usage_percent,process_memory_mb,process_cpu_percent,network_bytes_sent,network_bytes_recv,network_packets_sent,network_packets_recv
1755534583.6501713,2025-08-18T12:29:43.650171,7.5,116.12951278686523,8.273757934570312,4.4,7.2,965.33984375,0.0,0,0,0,0
1755534613.7845297,2025-08-18T12:30:13.784530,7.8,115.74831008911133,8.660469055175781,4.4,7.2,965.33984375,0.1,1368001,393376,3207,2116
1755534643.920771,2025-08-18T12:30:43.920771,7.5,116.0917854309082,8.32522201538086,4.0,7.2,965.33984375,0.1,693519,293694,2388,1948
1755534674.0388718,2025-08-18T12:31:14.038872,9.6,113.50479125976562,10.894275665283203,6.5,7.2,1198.3828125,2.2,4253207,344316,5273,1923
1755534704.1727643,2025-08-18T12:31:44.172764,10.0,112.94485473632812,11.438858032226562,10.9,7.2,1935.1484375,19.6,3666757,3299307,2684,2404
1755534734.3074675,2025-08-18T12:32:14.307467,10.2,112.6976089477539,11.692340850830078,7.2,7.2,1945.58984375,27.7,5397574,5137616,2432,2196
1755534764.4194257,2025-08-18T12:32:44.419426,10.1,112.88658142089844,11.503307342529297,5.9,7.2,1945.328125,13.3,2724707,2564411,1726,1681
1755534794.5540454,2025-08-18T12:33:14.554045,10.0,112.9452133178711,11.444686889648438,10.3,7.2,1945.51171875,16.5,3127231,2957858,1777,1700
1755534824.6889398,2025-08-18T12:33:44.688940,10.1,112.84242630004883,11.542530059814453,4.7,7.2,1958.0078125,6.2,1513335,1372570,1575,1502
1755534854.8176115,2025-08-18T12:34:14.817611,10.0,112.93911361694336,11.458744049072266,8.1,7.2,1958.76171875,6.4,1102210,1028199,1542,1854
1755534884.9484172,2025-08-18T12:34:44.948417,10.1,112.88580703735352,11.507911682128906,9.0,7.2,1962.76171875,5.9,327452910,5667144,226256,56597
1755534915.0829136,2025-08-18T12:35:15.082914,10.0,112.94657135009766,11.448936462402344,6.2,7.2,1963.83984375,6.6,21059035,1803994,15988,5431
1755534945.2168896,2025-08-18T12:35:45.216890,9.9,113.02483749389648,11.370689392089844,6.3,7.2,1964.46875,4.0,2935676,1231901,3368,1671
