process_timestamp,process_pid,process_process_name,process_rss,process_vms,process_uss,process_pss,process_memory_percent,process_actual_memory_bytes,process_system_total_memory,process_system_available_memory,process_system_memory_percent,system_timestamp,system_total_memory,system_available_memory,system_used_memory,system_free_memory,system_memory_percent,system_buffers,system_cached,system_shared,system_swap_total,system_swap_used,system_swap_free,system_swap_percent
2025-07-15T08:40:13.369063,39806,python,1012535296,7955402752,1012858880,1013268480,0.7537591070562796,1012535296,134757994496,126976942080,5.8,2025-07-15T08:40:13.581025,134757994496,126943916032,6436794368,121637597184,5.8,600260608,6083342336,102150144,8589930496,0,8589930496,0.0
2025-07-15T08:40:16.598538,39806,python,1794748416,26457427968,1793388544,1793843200,1.3318307553569841,1794748416,134757994496,126275321856,6.3,2025-07-15T08:40:16.598706,134757994496,126275321856,7086510080,120968986624,6.3,600260608,6102237184,121028608,8589930496,0,8589930496,0.0
2025-07-15T08:40:19.605500,39806,python,1815195648,26458611712,1814343680,1814798336,1.3470040532948715,1815195648,134757994496,126261116928,6.3,2025-07-15T08:40:19.605634,134757994496,126261116928,7100706816,120954757120,6.3,600285184,6102245376,121028608,8589930496,0,8589930496,0.0
2025-07-15T08:40:22.613450,39806,python,1836691456,26458611712,1835794432,1836209152,1.3629554690757277,1836691456,134757994496,126267826176,6.3,2025-07-15T08:40:22.613581,134757994496,126267826176,7112941568,120961429504,6.3,600309760,6083313664,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:25.621660,39806,python,1858711552,26459930624,1857851392,1858306048,1.3792959437780679,1858711552,134757994496,126255284224,6.3,2025-07-15T08:40:25.621800,134757994496,126255411200,7125323776,120946397184,6.3,602853376,6083420160,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:28.629393,39806,python,1880207360,26460979200,1879494656,1879949312,1.3952473595589239,1880207360,134757994496,126243430400,6.3,2025-07-15T08:40:28.629765,134757994496,126243430400,7137280000,120934256640,6.3,603070464,6083387392,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:31.637177,39806,python,1901965312,26460979200,1901293568,1901748224,1.411393304800522,1901965312,134757994496,126223392768,6.3,2025-07-15T08:40:31.637322,134757994496,126223392768,7157321728,120914706432,6.3,603070464,6082895872,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:34.645490,39806,python,2132922368,29132541952,2132140032,2132594688,1.5827798387600012,2132922368,134757994496,126026334208,6.5,2025-07-15T08:40:34.645630,134757994496,126026334208,7352152064,120717651968,6.5,603070464,6085120000,104316928,8589930496,0,8589930496,0.0
2025-07-15T08:40:37.656684,39806,python,2133446656,29133590528,2132570112,2133024768,1.5831688976814855,2133446656,134757994496,126033387520,6.5,2025-07-15T08:40:37.656823,134757994496,126033387520,7347347456,120724672512,6.5,603074560,6082899968,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:40.665094,39806,python,2133708800,29133590528,2132910080,2133364736,1.5833634271422277,2133708800,134757994496,126030303232,6.5,2025-07-15T08:40:40.665247,134757994496,126030303232,7350427648,120721580032,6.5,603074560,6082912256,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:43.673605,39806,python,2133970944,29133590528,2133315584,2133770240,1.5835579566029698,2133970944,134757994496,126028009472,6.5,2025-07-15T08:40:43.673731,134757994496,126028009472,7352729600,120719261696,6.5,603082752,6082920448,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:46.682975,39806,python,2134495232,29134639104,2133749760,2134204416,1.5839470155244542,2134495232,134757994496,126028013568,6.5,2025-07-15T08:40:46.683108,134757994496,126028013568,7352717312,120719261696,6.5,603090944,6082924544,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:49.691685,39806,python,2135019520,29134831616,2134302720,2134757376,1.5843360744459383,2135019520,134757994496,126026092544,6.5,2025-07-15T08:40:49.691847,134757994496,126026092544,7354576896,120717266944,6.5,603090944,6083059712,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:52.700328,39806,python,2135543808,29135060992,2134601728,2135056384,1.5847251333674226,2135543808,134757994496,126019039232,6.5,2025-07-15T08:40:52.700496,134757994496,126019039232,7359406080,120710197248,6.5,603099136,6085292032,104316928,8589930496,0,8589930496,0.0
2025-07-15T08:40:55.709147,39806,python,2135805952,29136109568,2134867968,2135322624,1.5849196628281648,2135805952,134757994496,126034702336,6.5,2025-07-15T08:40:55.709304,134757994496,126034702336,7345983488,120725843968,6.5,603103232,6083063808,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:40:58.717783,39806,python,2135805952,29136109568,2134982656,2135437312,1.5849196628281648,2135805952,134757994496,126033793024,6.5,2025-07-15T08:40:58.717937,134757994496,126033793024,7346884608,120724934656,6.5,603107328,6083067904,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:41:01.726577,39806,python,2136068096,29136109568,2135306240,2135760896,1.585114192288907,2136068096,134757994496,126041612288,6.5,2025-07-15T08:41:01.726702,134757994496,126041612288,7339069440,120732741632,6.5,603111424,6083072000,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:41:04.735371,39806,python,2136068096,29136109568,2135601152,2136055808,1.585114192288907,2136068096,134757994496,126038773760,6.5,2025-07-15T08:41:04.735628,134757994496,126038773760,7341895680,120729903104,6.5,603119616,6083076096,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:41:07.744254,39806,python,2136330240,29136109568,2135764992,2136219648,1.585308721749649,2136330240,134757994496,126037762048,6.5,2025-07-15T08:41:07.744410,134757994496,126037762048,7342911488,120728879104,6.5,603119616,6083084288,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:41:10.752643,39806,python,2136330240,29136109568,2135818240,2136272896,1.585308721749649,2136330240,134757994496,126032760832,6.5,2025-07-15T08:41:10.752753,134757994496,126032760832,7347904512,120723877888,6.5,603127808,6083084288,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:41:13.761293,39806,python,2136854528,29137158144,2135961600,2136416256,1.5856977806711334,2136854528,134757994496,126032830464,6.5,2025-07-15T08:41:13.761435,134757994496,126032830464,7347851264,120723922944,6.5,603136000,6083084288,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:41:16.771528,39806,python,2136854528,29137158144,2136145920,2136600576,1.5856977806711334,2136854528,134757994496,126032326656,6.5,2025-07-15T08:41:16.771656,134757994496,126032326656,7348350976,120723415040,6.5,603136000,6083092480,102088704,8589930496,0,8589930496,0.0
2025-07-15T08:41:19.780108,39806,python,2136854528,29137158144,2136289280,2136743936,1.5856977806711334,2136854528,134757994496,126033379328,6.5,2025-07-15T08:41:19.780538,134757994496,126033379328,7351488512,120724467712,6.5,603140096,6078898176,97890304,8589930496,0,8589930496,0.0
2025-07-15T08:41:22.789248,39806,python,2137116672,29137158144,2136424448,2136879104,1.5858923101318756,2137116672,134757994496,126031626240,6.5,2025-07-15T08:41:22.789374,134757994496,126031626240,7353237504,120722710528,6.5,603140096,6078906368,97890304,8589930496,0,8589930496,0.0
2025-07-15T08:41:25.797633,39806,python,2137378816,29137158144,2136612864,2137067520,1.5860868395926178,2137378816,134757994496,126025584640,6.5,2025-07-15T08:41:25.797757,134757994496,126025584640,7359205376,120713814016,6.5,605941760,6079033344,97890304,8589930496,0,8589930496,0.0
2025-07-15T08:41:28.805783,39806,python,2137903104,29137477632,2137063424,2137518080,1.586475898514102,2137903104,134757994496,126034698240,6.5,2025-07-15T08:41:28.805914,134757994496,126034698240,7350157312,120722915328,6.5,605941760,6078980096,97890304,8589930496,0,8589930496,0.0
