process_timestamp,process_pid,process_process_name,process_rss,process_vms,process_uss,process_pss,process_memory_percent,process_actual_memory_bytes,process_system_total_memory,process_system_available_memory,process_system_memory_percent,system_timestamp,system_total_memory,system_available_memory,system_used_memory,system_free_memory,system_memory_percent,system_buffers,system_cached,system_shared,system_swap_total,system_swap_used,system_swap_free,system_swap_percent
2025-07-20T14:48:46.214451,22532,python,1019944960,7961014272,472858624,746455040,0.7577680518579645,1019944960,134759108608,125934596096,6.5,2025-07-20T14:48:46.214886,134759108608,125934596096,7400488960,122169217024,6.5,358117376,4831285248,195026944,8589930496,0,8589930496,0.0
2025-07-20T14:48:47.224429,22532,python,1021685760,7961149440,473456640,747053056,0.7581571075629299,1021685760,134759108608,125934129152,6.5,2025-07-20T14:48:47.226976,134759108608,125934129152,7400984576,122168717312,6.5,358117376,4831289344,195026944,8589930496,0,8589930496,0.0
2025-07-20T14:48:48.238834,22532,python,1021947904,7962198016,473763840,747360256,0.7583516354154125,1021947904,134759108608,125942259712,6.5,2025-07-20T14:48:48.241406,134759108608,125942259712,7399215104,122176843776,6.5,358117376,4824932352,188669952,8589930496,0,8589930496,0.0
2025-07-20T14:48:49.253253,22532,python,1022210048,7962349568,474021888,747618304,0.7585461632678953,1022210048,134759108608,125939957760,6.5,2025-07-20T14:48:49.255579,134759108608,125939957760,7401500672,122174533632,6.5,358117376,4824956928,188669952,8589930496,0,8589930496,0.0
2025-07-20T14:48:50.266719,22532,python,1022210048,7962349568,474144768,747741184,0.7585461632678953,1022210048,134759108608,125935853568,6.5,2025-07-20T14:48:50.268770,134759108608,125935853568,7405596672,122170425344,6.5,358125568,4824961024,188669952,8589930496,0,8589930496,0.0
2025-07-20T14:48:51.284164,22532,python,1022472192,7962484736,474316800,747913216,0.758740691120378,1022472192,134759108608,125939638272,6.5,2025-07-20T14:48:51.285618,134759108608,125939638272,7401828352,122174169088,6.5,358125568,4824985600,188669952,8589930496,0,8589930496,0.0
2025-07-20T14:48:52.300543,22532,python,1022472192,7962484736,474468352,748064768,0.758740691120378,1022472192,134759108608,125888335872,6.6,2025-07-20T14:48:52.305625,134759108608,125888344064,7449890816,122122862592,6.6,358125568,4828229632,191881216,8589930496,0,8589930496,0.0
2025-07-20T14:48:53.326270,22532,python,1022734336,7962484736,474607616,748204032,0.7589352189728608,1022734336,134759108608,125862174720,6.6,2025-07-20T14:48:53.327847,134759108608,125862174720,7476068352,122095476736,6.6,359280640,4828282880,191881216,8589930496,0,8589930496,0.0
2025-07-20T14:48:54.338316,22532,python,1022734336,7962484736,474693632,748290048,0.7589352189728608,1022734336,134759108608,125865451520,6.6,2025-07-20T14:48:54.340176,134759108608,125865451520,7472791552,122098749440,6.6,359280640,4828286976,191881216,8589930496,0,8589930496,0.0
2025-07-20T14:48:55.348712,22532,python,1022734336,7962484736,474771456,748367872,0.7589352189728608,1022734336,134759108608,125887057920,6.6,2025-07-20T14:48:55.349942,134759108608,125887057920,7451168768,122119503872,6.6,360128512,4828307456,191881216,8589930496,0,8589930496,0.0
