process_timestamp,process_pid,process_process_name,process_cpu_percent,process_cpu_percent_per_core,process_logical_cpu_count,process_cpu_times_user,process_cpu_times_system,process_num_threads,system_timestamp,system_cpu_percent,system_cpu_percent_per_core,system_cpu_count,system_load_avg_1m
2025-07-23T09:49:25.757991,70516,python,97.3,3.040625,32,6.72,0.31,90,2025-07-23T09:49:25.860343,100.0,"[80.0, 0.0, 70.0, 0.0, 90.0, 0.0, 0.0, 100.0, 80.0, 20.0, 22.2, 27.3, 100.0, 0.0, 0.0, 88.9, 30.0, 20.0, 22.2, 20.0, 10.0, 50.0, 36.4, 88.9, 88.9, 100.0, 100.0, 80.0, 100.0, 80.0, 63.6, 50.0]",32,6.06298822022022025-07-23T09:49:26.361163,70516,python,109.1,3.409375,32,7.33,0.35,90,2025-07-23T09:49:26.462349,49.2,"[80.0, 10.0, 100.0, 0.0, 0.0, 88.9, 0.0, 90.0, 0.0, 90.0, 80.0, 0.0, 70.0, 30.0, 100.0, 0.0, 54.5, 27.3, 30.0, 80.0, 33.3, 44.4, 90.9, 22.2, 44.4, 40.0, 70.0, 66.7, 63.6, 100.0, 60.0, 100.0]",32,6.062988282025-2025-07-23T09:49:26.971462,70516,python,110.2,3.44375,32,7.97,0.38,90,2025-07-23T09:49:27.072852,49.7,"[36.4, 60.0, 80.0, 0.0, 0.0, 90.9, 45.5, 0.0, 0.0, 90.0, 90.9, 0.0, 0.0, 90.0, 80.0, 0.0, 30.0, 22.2, 20.0, 10.0, 22.2, 60.0, 27.3, 100.0, 0.0, 100.0, 90.9, 90.9, 20.0, 100.0, 20.0, 100.0]",32,6.06298828125202025-07-23T09:49:27.573406,70516,python,107.6,3.3625,32,8.6,0.4,90,2025-07-23T09:49:27.675759,49.5,"[30.0, 70.0, 90.9, 0.0, 10.0, 20.0, 9.1, 90.0, 0.0, 90.0, 0.0, 88.9, 0.0, 100.0, 0.0, 100.0, 44.4, 66.7, 22.2, 22.2, 44.4, 55.6, 27.3, 72.7, 100.0, 100.0, 30.0, 11.1, 36.4, 20.0, 100.0, 100.0]",32,6.06298828125
2025-07-23T09:49:28.203693,70516,python,109.0,3.40625,32,9.24,0.43,90,2025-07-23T09:49:28.305337,49.2,"[90.0, 0.0, 0.0, 90.9, 60.0, 0.0, 100.0, 0.0, 22.2, 10.0, 100.0, 0.0, 0.0, 100.0, 0.0, 90.0, 33.3, 22.2, 60.0, 11.1, 11.1, 55.6, 72.7, 11.1, 80.0, 30.0, 100.0, 100.0, 100.0, 54.5, 40.0, 100.0]",32,6.69873046872022025-07-23T09:49:28.806584,70516,python,106.9,3.340625,32,9.87,0.46,90,2025-07-23T09:49:28.918562,50.4,"[50.0, 40.0, 36.4, 9.1, 0.0, 100.0, 81.8, 9.1, 11.1, 70.0, 83.3, 0.0, 0.0, 100.0, 8.3, 91.7, 36.4, 10.0, 40.0, 20.0, 20.0, 30.0, 27.3, 20.0, 36.4, 100.0, 100.0, 100.0, 100.0, 100.0, 63.6, 100.0]",32,6.69873042025-02025-07-23T09:49:29.419036,70516,python,107.6,3.3625,32,10.5,0.49,90,2025-07-23T09:49:29.520386,51.1,"[22.2, 0.0, 0.0, 90.0, 0.0, 90.9, 60.0, 27.3, 0.0, 90.0, 50.0, 0.0, 0.0, 100.0, 11.1, 90.0, 20.0, 20.0, 36.4, 40.0, 22.2, 22.2, 40.0, 60.0, 100.0, 100.0, 100.0, 90.0, 100.0, 45.5, 60.0, 100.0]",32,6.698730462025-2025-07-23T09:49:30.020745,70516,python,108.0,3.375,32,11.13,0.51,90,2025-07-23T09:49:30.122259,50.6,"[100.0, 9.1, 9.1, 88.9, 66.7, 0.0, 0.0, 100.0, 100.0, 0.0, 100.0, 0.0, 9.1, 100.0, 0.0, 90.9, 30.0, 22.2, 40.0, 44.4, 44.4, 22.2, 11.1, 37.5, 100.0, 40.0, 10.0, 100.0, 100.0, 40.0, 90.0, 81.8]",32,6.698732025-07-2025-07-23T09:49:30.622781,70516,python,108.0,3.375,32,11.75,0.54,90,2025-07-23T09:49:30.723717,51.8,"[0.0, 90.0, 40.0, 40.0, 50.0, 40.0, 37.5, 40.0, 9.1, 100.0, 30.0, 60.0, 55.6, 44.4, 10.0, 100.0, 60.0, 40.0, 60.0, 60.0, 55.6, 60.0, 44.4, 100.0, 44.4, 90.0, 100.0, 100.0, 66.7, 90.0, 100.0, 88.9]",32,6.62025-07-23T02025-07-23T09:49:31.224154,70516,python,109.7,3.428125,32,12.38,0.57,90,2025-07-23T09:49:31.324744,52.5,"[0.0, 80.0, 50.0, 0.0, 60.0, 0.0, 77.8, 10.0, 80.0, 0.0, 0.0, 100.0, 0.0, 100.0, 0.0, 90.0, 30.0, 50.0, 22.2, 45.5, 80.0, 10.0, 77.8, 70.0, 100.0, 100.0, 20.0, 27.3, 55.6, 100.0, 100.0, 0.0]",32,6.69872025-07-22025-07-23T09:49:31.825520,70516,python,108.2,3.38125,32,13.0,0.6,90,2025-07-23T09:49:31.927140,50.2,"[0.0, 90.0, 100.0, 0.0, 0.0, 90.0, 9.1, 100.0, 70.0, 0.0, 100.0, 0.0, 0.0, 100.0, 0.0, 100.0, 40.0, 30.0, 22.2, 11.1, 20.0, 63.6, 20.0, 33.3, 100.0, 40.0, 30.0, 54.5, 100.0, 70.0, 100.0, 77.8]",32,6.698732025-07-2025-07-23T09:49:32.427611,70516,python,111.2,3.475,32,13.63,0.64,90,2025-07-23T09:49:32.529583,49.7,"[11.1, 72.7, 0.0, 90.0, 60.0, 11.1, 90.9, 0.0, 0.0, 100.0, 0.0, 90.0, 63.6, 20.0, 50.0, 0.0, 40.0, 44.4, 30.0, 20.0, 22.2, 60.0, 36.4, 44.4, 90.9, 90.0, 100.0, 60.0, 60.0, 72.7, 90.0, 100.0]",32,6.698732025-07-2025-07-23T09:49:33.030086,70516,python,109.6,3.425,32,14.25,0.68,90,2025-07-23T09:49:33.131145,52.4,"[100.0, 0.0, 90.0, 0.0, 0.0, 90.0, 50.0, 0.0, 18.2, 50.0, 60.0, 0.0, 0.0, 100.0, 10.0, 100.0, 40.0, 11.1, 33.3, 55.6, 66.7, 40.0, 22.2, 50.0, 36.4, 88.9, 70.0, 100.0, 100.0, 81.8, 70.0, 100.0]",32,6.69873046872022025-07-23T09:49:33.631507,70516,python,106.4,3.325,32,14.87,0.7,90,2025-07-23T09:49:33.733497,50.7,"[11.1, 100.0, 77.8, 0.0, 50.0, 18.2, 70.0, 0.0, 0.0, 100.0, 20.0, 0.0, 0.0, 100.0, 9.1, 100.0, 22.2, 27.3, 44.4, 20.0, 33.3, 81.8, 72.7, 30.0, 30.0, 88.9, 66.7, 100.0, 70.0, 100.0, 100.0, 100.0]",32,7.44384765622022025-07-23T09:49:34.249455,70516,python,105.3,3.290625,32,15.49,0.72,90,2025-07-23T09:49:34.352974,50.3,"[40.0, 60.0, 30.0, 63.6, 20.0, 81.8, 60.0, 11.1, 10.0, 81.8, 80.0, 9.1, 20.0, 80.0, 30.0, 60.0, 22.2, 60.0, 33.3, 50.0, 44.4, 40.0, 22.2, 70.0, 33.3, 30.0, 100.0, 100.0, 100.0, 66.7, 100.0, 100.0]",32,7.44384762025-02025-07-23T09:49:34.853768,70516,python,107.4,3.35625,32,16.12,0.75,90,2025-07-23T09:49:34.955020,54.8,"[27.3, 11.1, 0.0, 90.9, 0.0, 100.0, 80.0, 10.0, 100.0, 0.0, 0.0, 100.0, 0.0, 90.0, 80.0, 0.0, 54.5, 33.3, 18.2, 11.1, 36.4, 22.2, 20.0, 20.0, 40.0, 100.0, 90.0, 100.0, 30.0, 100.0, 100.0, 90.0]",32,7.44384765620252025-07-23T09:49:35.455860,70516,python,109.6,3.425,32,16.75,0.78,90,2025-07-23T09:49:35.557536,52.3,"[36.4, 37.5, 88.9, 0.0, 54.5, 30.0, 9.1, 100.0, 0.0, 100.0, 81.8, 0.0, 9.1, 100.0, 54.5, 40.0, 40.0, 40.0, 33.3, 20.0, 30.0, 63.6, 44.4, 100.0, 77.8, 30.0, 77.8, 88.9, 55.6, 80.0, 100.0, 50.0]",32,7.44384765625
2025-07-23T09:49:36.058155,70516,python,109.6,3.425,32,17.37,0.82,90,2025-07-23T09:49:36.159214,50.3,"[9.1, 88.9, 22.2, 20.0, 10.0, 100.0, 0.0, 90.9, 20.0, 0.0, 100.0, 0.0, 20.0, 100.0, 18.2, 88.9, 44.4, 44.4, 33.3, 37.5, 22.2, 30.0, 30.0, 88.9, 100.0, 77.8, 100.0, 80.0, 77.8, 100.0, 44.4, 66.7]",32,7.44384765625
2025-07-23T09:49:36.659617,70516,python,109.7,3.428125,32,18.0,0.85,90,2025-07-23T09:49:36.760980,51.1,"[60.0, 10.0, 20.0, 90.0, 0.0, 90.0, 30.0, 60.0, 90.0, 0.0, 44.4, 0.0, 45.5, 70.0, 0.0, 90.0, 60.0, 40.0, 36.4, 45.5, 55.6, 40.0, 100.0, 40.0, 36.4, 81.8, 100.0, 80.0, 55.6, 25.0, 100.0, 100.0]",32,7.44384765625
2025-07-23T09:49:37.261608,70516,python,111.3,3.478125,32,18.63,0.89,90,2025-07-23T09:49:37.362461,51.9,"[30.0, 70.0, 11.1, 100.0, 10.0, 100.0, 40.0, 36.4, 33.3, 22.2, 50.0, 36.4, 0.0, 100.0, 18.2, 90.0, 66.7, 55.6, 50.0, 44.4, 50.0, 60.0, 63.6, 100.0, 100.0, 100.0, 22.2, 100.0, 100.0, 44.4, 77.8, 100.0]",32,7.44384765622022025-07-23T09:49:37.863585,70516,python,104.8,3.275,32,19.24,0.91,90,2025-07-23T09:49:37.965621,51.6,"[40.0, 66.7, 40.0, 54.5, 90.0, 0.0, 60.0, 0.0, 0.0, 100.0, 90.9, 0.0, 0.0, 90.0, 60.0, 40.0, 33.3, 30.0, 50.0, 20.0, 10.0, 30.0, 11.1, 20.0, 60.0, 30.0, 100.0, 100.0, 100.0, 90.9, 100.0, 50.0]",32,7.44384765625
2025-07-23T09:49:38.467044,70516,python,112.6,3.51875,32,19.89,0.94,90,2025-07-23T09:49:38.571485,50.9,"[0.0, 100.0, 66.7, 0.0, 27.3, 60.0, 77.8, 0.0, 100.0, 0.0, 60.0, 0.0, 0.0, 100.0, 0.0, 100.0, 22.2, 50.0, 22.2, 22.2, 22.2, 44.4, 60.0, 40.0, 100.0, 90.0, 22.2, 33.3, 70.0, 72.7, 90.0, 100.0]",32,8.12939453125
2025-07-23T09:49:39.072082,70516,python,105.8,3.30625,32,20.51,0.96,90,2025-07-23T09:49:39.173123,52.2,"[11.1, 77.8, 50.0, 30.0, 60.0, 0.0, 0.0, 90.9, 100.0, 0.0, 0.0, 100.0, 100.0, 0.0, 0.0, 90.0, 50.0, 22.2, 30.0, 33.3, 40.0, 22.2, 11.1, 40.0, 40.0, 90.9, 100.0, 100.0, 20.0, 80.0, 100.0, 100.0]",32,8.12939453125
2025-07-23T09:49:39.673954,70516,python,111.3,3.478125,32,21.14,1.0,90,2025-07-23T09:49:39.775080,50.3,"[77.8, 0.0, 0.0, 90.9, 45.5, 54.5, 90.9, 0.0, 100.0, 0.0, 0.0, 100.0, 54.5, 0.0, 10.0, 66.7, 40.0, 33.3, 20.0, 70.0, 20.0, 18.2, 33.3, 0.0, 100.0, 100.0, 100.0, 100.0, 50.0, 100.0, 11.1, 100.0]",32,8.12939453125
2025-07-23T09:49:40.275704,70516,python,104.7,3.271875,32,21.75,1.02,90,2025-07-23T09:49:40.377518,49.4,"[11.1, 88.9, 40.0, 9.1, 80.0, 0.0, 27.3, 63.6, 0.0, 100.0, 80.0, 0.0, 22.2, 66.7, 10.0, 66.7, 33.3, 30.0, 22.2, 40.0, 22.2, 33.3, 33.3, 100.0, 60.0, 100.0, 100.0, 72.7, 80.0, 100.0, 100.0, 60.0]",32,8.12939453125
2025-07-23T09:49:40.878507,70516,python,106.2,3.31875,32,22.37,1.04,90,2025-07-23T09:49:40.979522,50.7,"[9.1, 90.0, 11.1, 90.0, 90.0, 10.0, 20.0, 10.0, 90.0, 10.0, 77.8, 10.0, 11.1, 100.0, 9.1, 100.0, 40.0, 30.0, 88.9, 30.0, 40.0, 100.0, 22.2, 30.0, 100.0, 100.0, 100.0, 100.0, 36.4, 54.5, 22.2, 30.0]",32,8.12939453125
2025-07-23T09:49:41.481906,70516,python,102.9,3.215625,32,22.98,1.05,90,2025-07-23T09:49:41.583393,52.0,"[0.0, 100.0, 0.0, 100.0, 18.2, 63.6, 0.0, 90.0, 30.0, 30.0, 90.9, 0.0, 0.0, 90.0, 100.0, 0.0, 22.2, 37.5, 30.0, 11.1, 50.0, 60.0, 22.2, 90.0, 63.6, 50.0, 20.0, 22.2, 100.0, 90.0, 100.0, 90.9]",32,8.12939453125
2025-07-23T09:49:42.085190,70516,python,106.0,3.3125,32,23.59,1.08,90,2025-07-23T09:49:42.187593,49.9,"[0.0, 90.9, 100.0, 0.0, 70.0, 0.0, 0.0, 100.0, 0.0, 100.0, 70.0, 0.0, 22.2, 20.0, 100.0, 0.0, 40.0, 33.3, 30.0, 44.4, 50.0, 50.0, 77.8, 100.0, 10.0, 90.0, 22.2, 100.0, 36.4, 100.0, 11.1, 90.0]",32,8.12939453125
2025-07-23T09:49:42.687983,70516,python,109.5,3.421875,32,24.21,1.12,90,2025-07-23T09:49:42.789913,49.6,"[20.0, 90.0, 44.4, 75.0, 30.0, 70.0, 18.2, 90.9, 20.0, 90.0, 44.4, 50.0, 40.0, 77.8, 30.0, 66.7, 63.6, 60.0, 55.6, 54.5, 70.0, 90.0, 66.7, 90.0, 88.9, 100.0, 100.0, 70.0, 90.0, 81.8, 77.8, 100.0]",32,8.12939453125202025-07-23T09:49:43.297455,70516,python,107.8,3.36875,32,24.83,1.15,90,2025-07-23T09:49:43.399257,52.6,"[33.3, 60.0, 0.0, 90.0, 33.3, 11.1, 54.5, 0.0, 90.9, 0.0, 90.9, 0.0, 40.0, 55.6, 0.0, 100.0, 33.3, 20.0, 72.7, 66.7, 44.4, 81.8, 54.5, 45.5, 60.0, 50.0, 90.0, 80.0, 81.8, 90.0, 80.0, 90.9]",32,8.6796875
2025-07-23T09:49:43.900047,70516,python,108.3,3.384375,32,25.47,1.17,90,2025-07-23T09:49:44.001224,48.9,"[66.7, 0.0, 100.0, 0.0, 0.0, 90.9, 0.0, 100.0, 100.0, 0.0, 36.4, 36.4, 0.0, 100.0, 0.0, 100.0, 40.0, 30.0, 33.3, 40.0, 30.8, 22.2, 10.0, 10.0, 63.6, 20.0, 80.0, 100.0, 10.0, 100.0, 100.0, 10.0]",32,8.6796875
2025-07-23T09:49:44.502143,70516,python,104.6,3.26875,32,26.09,1.18,90,2025-07-23T09:49:44.603612,43.5,"[80.0, 0.0, 44.4, 25.0, 30.0, 18.2, 0.0, 100.0, 100.0, 0.0, 0.0, 100.0, 88.9, 0.0, 100.0, 0.0, 36.4, 20.0, 20.0, 30.0, 40.0, 22.2, 10.0, 30.0, 22.2, 22.2, 20.0, 100.0, 63.6, 20.0, 100.0, 100.0]",32,8.6796872022025-07-23T09:49:45.110292,70516,python,109.5,3.421875,32,26.72,1.21,90,2025-07-23T09:49:45.212273,44.6,"[50.0, 10.0, 90.0, 0.0, 91.7, 0.0, 10.0, 63.6, 80.0, 0.0, 0.0, 100.0, 63.6, 30.0, 9.1, 90.0, 36.4, 22.2, 40.0, 27.3, 44.4, 22.2, 36.4, 20.0, 20.0, 45.5, 80.0, 90.0, 36.4, 25.0, 90.0, 100.0]",32,8.6796875
